date,exchange,asset,symbol,open,high,low,close,volume
2023-06-13,Mercado Bitcoin,USDT,USDT/BRL,4.92345626,4.96767,4.7901,4.88841015,40102.16270919
2023-06-14,Mercado Bitcoin,USDT,USDT/BRL,4.89366054,4.9693,4.81,4.87386022,76225.01469477
2023-06-15,Mercado Bitcoin,USDT,USDT/BRL,4.86374013,4.90620394,4.7637,4.84016768,46050.81632415
2023-06-16,Mercado Bitcoin,USDT,USDT/BRL,4.84782492,4.88904571,4.80209659,4.87557837,50512.50614226
2023-06-17,Mercado Bitcoin,USDT,USDT/BRL,4.86257854,4.9,4.77806,4.89116632,27105.64367274
2023-06-18,Mercado Bitcoin,USDT,USDT/BRL,4.89116632,4.89116632,4.85261053,4.86802999,21405.01271302
2023-06-19,Mercado Bitcoin,USDT,USDT/BRL,4.86746601,4.86746601,4.70008,4.8081498,77071.76652561
2023-06-20,Mercado Bitcoin,USDT,USDT/BRL,4.8075,4.9,4.71007,4.81329936,147689.19471575
2023-06-21,Mercado Bitcoin,USDT,USDT/BRL,4.81582975,4.88523,4.76363375,4.81014997,75365.49356183
2023-06-22,Mercado Bitcoin,USDT,USDT/BRL,4.78664999,4.9799,4.77,4.78423,106387.00910158
2023-06-23,Mercado Bitcoin,USDT,USDT/BRL,4.78323966,4.92495,4.7736,4.82249999,91850.49926188
2023-06-24,Mercado Bitcoin,USDT,USDT/BRL,4.82239,4.83203999,4.81,4.81,41293.2898424
2023-06-25,Mercado Bitcoin,USDT,USDT/BRL,4.80998999,4.81,4.79818003,4.80999999,11517.96175926
2023-06-26,Mercado Bitcoin,USDT,USDT/BRL,4.80999999,4.91616,4.7701,4.8376475,55966.5158129
2023-06-27,Mercado Bitcoin,USDT,USDT/BRL,4.80064001,4.93421,4.73,4.84314972,65147.0169882
2023-06-28,Mercado Bitcoin,USDT,USDT/BRL,4.84,4.92,4.758,4.88473999,124666.71561609
2023-06-29,Mercado Bitcoin,USDT,USDT/BRL,4.88534,4.92,4.80007,4.87537052,60584.75594909
2023-06-30,Mercado Bitcoin,USDT,USDT/BRL,4.87725,4.89,4.81,4.8515499,85140.48123947
2023-07-01,Mercado Bitcoin,USDT,USDT/BRL,4.82145942,4.84813761,4.81,4.82879997,29161.59660631
2023-07-02,Mercado Bitcoin,USDT,USDT/BRL,4.82879997,4.86135962,4.82005001,4.84005998,11069.24509979
2023-07-03,Mercado Bitcoin,USDT,USDT/BRL,4.82031,4.85085167,4.5,4.80306001,90860.7144651
2023-07-04,Mercado Bitcoin,USDT,USDT/BRL,4.80989,4.87964,4.8,4.86920999,114407.00811788
2023-07-05,Mercado Bitcoin,USDT,USDT/BRL,4.84038999,4.8899,4.5,4.852,79691.5501582
2023-07-06,Mercado Bitcoin,USDT,USDT/BRL,4.86250917,5.04979,4.72951,4.95914999,92049.9410558
2023-07-07,Mercado Bitcoin,USDT,USDT/BRL,4.95827991,5.0,4.73007,4.89574997,80297.02462816
2023-07-08,Mercado Bitcoin,USDT,USDT/BRL,4.90695999,4.92945998,4.77005,4.92056,17206.4228824
2023-07-09,Mercado Bitcoin,USDT,USDT/BRL,4.92053,5.32,4.85,4.90168001,77862.10025537
2023-07-10,Mercado Bitcoin,USDT,USDT/BRL,4.90223,4.9664148,4.82051,4.93544,57612.85365883
2023-07-11,Mercado Bitcoin,USDT,USDT/BRL,4.91842976,5.1371,4.86011,4.89306,51660.435689
2023-07-12,Mercado Bitcoin,USDT,USDT/BRL,5.12969,5.1378,4.82226059,4.85649994,84461.59752755
2023-07-13,Mercado Bitcoin,USDT,USDT/BRL,4.85045998,5.0359,4.65127,4.80909001,87036.82106674
2023-07-14,Mercado Bitcoin,USDT,USDT/BRL,4.80056,4.87999,4.7514,4.83982855,76897.13706205
2023-07-15,Mercado Bitcoin,USDT,USDT/BRL,4.83005,5.1296,4.76089,4.91,44086.60735811
2023-07-16,Mercado Bitcoin,USDT,USDT/BRL,4.84,4.96,4.83,4.85,3154.12747949
2023-07-17,Mercado Bitcoin,USDT,USDT/BRL,4.8345475,5.0269,4.8104,4.83005,60978.18957161
2023-07-18,Mercado Bitcoin,USDT,USDT/BRL,4.83005,4.87462995,4.82,4.82026001,15501.47403287
2023-07-19,Mercado Bitcoin,USDT,USDT/BRL,4.82021,4.98941,4.7701,4.82600998,69800.70543315
2023-07-20,Mercado Bitcoin,USDT,USDT/BRL,4.82588,4.84899996,4.71007,4.82893463,51616.34555872
2023-07-21,Mercado Bitcoin,USDT,USDT/BRL,4.82873459,5.00558,4.3302,4.805,219427.25730351
2023-07-22,Mercado Bitcoin,USDT,USDT/BRL,4.805,4.82899999,4.78005,4.82884,21950.68724782
2023-07-23,Mercado Bitcoin,USDT,USDT/BRL,4.82564921,4.88999,4.7705,4.82752999,39126.96332059
2023-07-24,Mercado Bitcoin,USDT,USDT/BRL,4.82752319,4.84987,4.52607,4.77412666,56154.23852549
2023-07-25,Mercado Bitcoin,USDT,USDT/BRL,4.77382662,4.86364,4.67003001,4.85644,81897.16135739
2023-07-26,Mercado Bitcoin,USDT,USDT/BRL,4.73541001,4.78244849,4.6,4.77648,29316.44098171
2023-07-27,Mercado Bitcoin,USDT,USDT/BRL,4.77352,4.83974,4.6,4.77200851,82165.05854816
2023-07-28,Mercado Bitcoin,USDT,USDT/BRL,4.77519,4.78918,4.6502,4.76999999,54821.35212197
2023-07-29,Mercado Bitcoin,USDT,USDT/BRL,4.77,4.7898,4.71547497,4.77334779,45900.23309386
2023-07-30,Mercado Bitcoin,USDT,USDT/BRL,4.77762997,4.78665202,4.73594182,4.77999999,3646.20338183
2023-07-31,Mercado Bitcoin,USDT,USDT/BRL,4.78,4.79999,4.72197,4.76513998,88499.11269398
2023-08-01,Mercado Bitcoin,USDT,USDT/BRL,4.76663998,4.9199,4.73,4.83000001,90193.91931128
2023-08-02,Mercado Bitcoin,USDT,USDT/BRL,4.83000001,4.88999,4.73,4.85488417,91388.89401852
2023-08-03,Mercado Bitcoin,USDT,USDT/BRL,4.78068,4.95,4.74,4.92221001,151830.02057676
2023-08-04,Mercado Bitcoin,USDT,USDT/BRL,4.92599999,4.93999999,4.8106,4.90541054,73832.69438641
2023-08-05,Mercado Bitcoin,USDT,USDT/BRL,4.90533584,5.0,4.90061001,4.91526002,52468.47885314
2023-08-06,Mercado Bitcoin,USDT,USDT/BRL,4.91526002,4.92020278,4.89809001,4.90490264,8830.05997793
2023-08-07,Mercado Bitcoin,USDT,USDT/BRL,4.90671593,4.93539973,4.84,4.90693092,31047.80905035
2023-08-08,Mercado Bitcoin,USDT,USDT/BRL,4.90849999,4.99114967,4.8201,4.9145,101542.25899375
2023-08-09,Mercado Bitcoin,USDT,USDT/BRL,4.91874,4.94,4.8313,4.927591,111837.22908679
2023-08-10,Mercado Bitcoin,USDT,USDT/BRL,4.92745577,4.98000001,4.84,4.90208631,182706.8655268
2023-08-11,Mercado Bitcoin,USDT,USDT/BRL,4.90477396,4.96859,4.85,4.88,38396.04536616
2023-08-12,Mercado Bitcoin,USDT,USDT/BRL,4.92387,4.93978,4.89726445,4.93881999,15076.37928763
2023-08-13,Mercado Bitcoin,USDT,USDT/BRL,4.93946,4.94,4.91325,4.94,9717.09052445
2023-08-14,Mercado Bitcoin,USDT,USDT/BRL,4.93999999,5.0,4.89358,4.95015999,93040.19144019
2023-08-15,Mercado Bitcoin,USDT,USDT/BRL,4.97056,5.03781704,4.95021999,5.01208439,59191.10956052
2023-08-16,Mercado Bitcoin,USDT,USDT/BRL,5.00942,5.03992451,4.9509,5.00548434,58848.4321376
2023-08-17,Mercado Bitcoin,USDT,USDT/BRL,5.01778,5.072,4.96155,5.03499834,202992.18673436
2023-08-18,Mercado Bitcoin,USDT,USDT/BRL,5.04101,5.04927,4.9701309,5.0204582,79466.93086896
2023-08-19,Mercado Bitcoin,USDT,USDT/BRL,5.01801906,5.03323444,4.96578885,5.03084,41908.87492058
2023-08-20,Mercado Bitcoin,USDT,USDT/BRL,5.03091999,5.04129,4.98195001,5.02891656,7628.6175321
2023-08-21,Mercado Bitcoin,USDT,USDT/BRL,5.02685902,5.03873996,4.97507465,5.00533465,66946.28729998
2023-08-22,Mercado Bitcoin,USDT,USDT/BRL,5.00533465,5.00982076,4.93056001,4.96198342,119518.57057951
2023-08-23,Mercado Bitcoin,USDT,USDT/BRL,4.96198342,4.97250919,4.8889,4.88963998,19712.2929039
2023-08-24,Mercado Bitcoin,USDT,USDT/BRL,4.90471999,4.95559,4.8805016,4.91439,55265.52661197
2023-08-25,Mercado Bitcoin,USDT,USDT/BRL,4.91022,4.96493,4.8801,4.90131732,41954.28103163
2023-08-26,Mercado Bitcoin,USDT,USDT/BRL,4.90512206,4.93558843,4.8801,4.92216993,16876.47939016
2023-08-27,Mercado Bitcoin,USDT,USDT/BRL,4.91773583,4.92712275,4.89363274,4.91966,22156.52010259
2023-08-28,Mercado Bitcoin,USDT,USDT/BRL,4.90900198,4.96385,4.88029,4.905,87036.91978193
2023-08-29,Mercado Bitcoin,USDT,USDT/BRL,4.905,4.97092143,4.8801,4.8849258,111935.16622286
2023-08-30,Mercado Bitcoin,USDT,USDT/BRL,4.89079,4.91738998,4.86454,4.90814142,46744.91580583
2023-08-31,Mercado Bitcoin,USDT,USDT/BRL,4.92209999,4.99,4.86063,4.98053206,129158.92892145
2023-09-01,Mercado Bitcoin,USDT,USDT/BRL,4.9795311,4.98344999,4.90007,4.95282001,52099.69903142
2023-09-02,Mercado Bitcoin,USDT,USDT/BRL,4.97164001,4.98907027,4.95797507,4.98398815,23693.01050217
2023-09-03,Mercado Bitcoin,USDT,USDT/BRL,4.96847581,4.99831511,4.96847581,4.97583,16031.34294378
2023-09-04,Mercado Bitcoin,USDT,USDT/BRL,4.98920463,4.99930566,4.92066,4.96697407,48352.05223339
2023-09-05,Mercado Bitcoin,USDT,USDT/BRL,4.95747052,5.22238,4.95,4.98733263,112509.96615502
2023-09-06,Mercado Bitcoin,USDT,USDT/BRL,4.98633293,5.007,4.95417,4.98987999,60561.2797545
2023-09-07,Mercado Bitcoin,USDT,USDT/BRL,4.99,5.1744,4.95,5.00459313,87101.63226032
2023-09-08,Mercado Bitcoin,USDT,USDT/BRL,5.003,5.14877574,4.98499,5.00457471,64578.95471294
2023-09-09,Mercado Bitcoin,USDT,USDT/BRL,5.0093624,5.02437484,4.98021495,5.01905432,4908.51682345
2023-09-10,Mercado Bitcoin,USDT,USDT/BRL,5.01905432,5.03301671,4.99345504,5.00647767,6447.7579994
2023-09-11,Mercado Bitcoin,USDT,USDT/BRL,5.01216333,5.0223,4.95213,4.95213,44062.99146864
2023-09-12,Mercado Bitcoin,USDT,USDT/BRL,4.95394763,5.1773,4.95059,4.97225999,102831.5220027
2023-09-13,Mercado Bitcoin,USDT,USDT/BRL,4.97225999,5.1,4.93,4.9529,131362.41552304
2023-09-14,Mercado Bitcoin,USDT,USDT/BRL,4.95289999,5.07714786,4.88001,4.91151021,89059.07159255
2023-09-15,Mercado Bitcoin,USDT,USDT/BRL,4.91150092,5.13,4.88474,4.90000001,225506.5369292
2023-09-16,Mercado Bitcoin,USDT,USDT/BRL,4.9,5.07,4.9,4.9156,50214.59033997
2023-09-17,Mercado Bitcoin,USDT,USDT/BRL,4.9156,4.9945,4.88022679,4.91556003,92480.22818471
2023-09-18,Mercado Bitcoin,USDT,USDT/BRL,4.90348157,4.92493515,4.652,4.88933105,118328.51860316
2023-09-19,Mercado Bitcoin,USDT,USDT/BRL,4.88255638,4.91644134,4.61,4.89415818,108996.5129292
2023-09-20,Mercado Bitcoin,USDT,USDT/BRL,4.90112,4.90545,4.57801,4.90263381,123587.34775618
2023-09-21,Mercado Bitcoin,USDT,USDT/BRL,4.9034309,5.0497,4.85,4.9508389,141251.57105993
2023-09-22,Mercado Bitcoin,USDT,USDT/BRL,4.93720049,4.96818,4.91860663,4.9674967,34114.59716396
2023-09-23,Mercado Bitcoin,USDT,USDT/BRL,4.96539842,4.97132144,4.92365602,4.96125687,13064.98013199
2023-09-24,Mercado Bitcoin,USDT,USDT/BRL,4.96421182,4.97617372,4.95574741,4.97617372,8786.25178922
2023-09-25,Mercado Bitcoin,USDT,USDT/BRL,4.9744042,5.00004,4.9342,4.98369077,60699.77816893
2023-09-26,Mercado Bitcoin,USDT,USDT/BRL,4.93631001,5.02,4.93631,4.99548954,88311.50975336
2023-09-27,Mercado Bitcoin,USDT,USDT/BRL,4.98968404,5.08848408,4.94001,5.04454754,37662.06916257
2023-09-28,Mercado Bitcoin,USDT,USDT/BRL,5.0449,5.06699886,4.9002,5.04504516,148149.98643504
2023-09-29,Mercado Bitcoin,USDT,USDT/BRL,5.04504516,5.0498,4.95554,5.023,80594.43991001
2023-09-30,Mercado Bitcoin,USDT,USDT/BRL,5.040504,5.05583,5.02302,5.03402802,13130.47690433
2023-10-01,Mercado Bitcoin,USDT,USDT/BRL,5.04097538,5.05070998,5.023,5.0375037,17060.67814766
2023-10-02,Mercado Bitcoin,USDT,USDT/BRL,5.03769,5.09,5.0,5.07155365,137305.4608411
2023-10-03,Mercado Bitcoin,USDT,USDT/BRL,5.06551459,5.1891,5.01849001,5.16004737,112645.29699412
2023-10-04,Mercado Bitcoin,USDT,USDT/BRL,5.1798,5.19999,5.08803,5.16185013,104135.51357945
2023-10-05,Mercado Bitcoin,USDT,USDT/BRL,5.16481288,5.23,5.15695107,5.21585715,49305.9252205
2023-10-06,Mercado Bitcoin,USDT,USDT/BRL,5.18399472,5.2998,5.17599482,5.18251971,113108.88087794
2023-10-07,Mercado Bitcoin,USDT,USDT/BRL,5.18251971,5.20776,5.16867468,5.19387,20897.03479521
2023-10-08,Mercado Bitcoin,USDT,USDT/BRL,5.19381997,5.25052896,5.1758977,5.20096198,12748.47698729
2023-10-09,Mercado Bitcoin,USDT,USDT/BRL,5.19005006,5.226743,5.09012,5.16618351,85611.47949623
2023-10-10,Mercado Bitcoin,USDT,USDT/BRL,5.1664299,5.2,5.08164999,5.084058,47348.79312481
2023-10-11,Mercado Bitcoin,USDT,USDT/BRL,5.182,5.24989,5.03623816,5.086,74148.69550486
2023-10-12,Mercado Bitcoin,USDT,USDT/BRL,5.086,5.123013,5.08384736,5.11740285,16889.31224679
2023-10-13,Mercado Bitcoin,USDT,USDT/BRL,5.09098252,5.18325666,4.6,5.11592076,301357.54764953
2023-10-14,Mercado Bitcoin,USDT,USDT/BRL,5.11591876,5.14988827,4.91,4.91019001,83673.53669752
2023-10-15,Mercado Bitcoin,USDT,USDT/BRL,5.11797,5.13425997,5.07171656,5.1200271,53781.3829969
2023-10-16,Mercado Bitcoin,USDT,USDT/BRL,5.12002708,5.12994996,5.03976026,5.05648174,155926.74292993
2023-10-17,Mercado Bitcoin,USDT,USDT/BRL,5.05648173,5.10859093,5.02393818,5.06552752,158447.07831382
2023-10-18,Mercado Bitcoin,USDT,USDT/BRL,5.06552751,5.10999999,5.02096001,5.09189961,147827.8944195
2023-10-19,Mercado Bitcoin,USDT,USDT/BRL,5.09189961,5.12918416,5.0125,5.08318964,139042.70733144
2023-10-20,Mercado Bitcoin,USDT,USDT/BRL,5.08,5.12989,5.02716754,5.07245242,202101.20624187
2023-10-21,Mercado Bitcoin,USDT,USDT/BRL,5.07245241,5.1997,5.06655003,5.07206339,75545.95977023
2023-10-22,Mercado Bitcoin,USDT,USDT/BRL,5.07206339,5.07988998,5.0665,5.07658916,20749.62655879
2023-10-23,Mercado Bitcoin,USDT,USDT/BRL,5.07658916,5.14938,5.01867977,5.04000001,227946.82680726
2023-10-24,Mercado Bitcoin,USDT,USDT/BRL,5.04,5.09999999,4.92,5.02874355,624150.76201761
2023-10-25,Mercado Bitcoin,USDT,USDT/BRL,5.03,5.09034,4.95092,5.04871,77100.03236188
2023-10-26,Mercado Bitcoin,USDT,USDT/BRL,5.04704,5.05,4.95834,5.01853068,107959.54905854
2023-10-27,Mercado Bitcoin,USDT,USDT/BRL,5.02535684,5.05,4.96153,5.04030514,118718.24047416
2023-10-28,Mercado Bitcoin,USDT,USDT/BRL,5.04032185,5.05,5.01,5.04273904,29125.21772588
2023-10-29,Mercado Bitcoin,USDT,USDT/BRL,5.05,5.06784187,5.03902421,5.03905883,39862.04285636
2023-10-30,Mercado Bitcoin,USDT,USDT/BRL,5.03905883,5.08,5.00073745,5.06079815,109379.88846521
2023-10-31,Mercado Bitcoin,USDT,USDT/BRL,5.06004999,5.1,5.02842036,5.06172948,31877.91738578
2023-11-01,Mercado Bitcoin,USDT,USDT/BRL,5.05279741,5.1,5.0004,5.0004,85712.99206601
2023-11-02,Mercado Bitcoin,USDT,USDT/BRL,5.00107,5.0599,4.99,4.99410366,61829.90406687
2023-11-03,Mercado Bitcoin,USDT,USDT/BRL,5.0011159,5.01363134,4.92,4.94332505,103027.73645735
2023-11-04,Mercado Bitcoin,USDT,USDT/BRL,4.94826838,4.98037997,4.94005,4.95203694,11755.14928707
2023-11-05,Mercado Bitcoin,USDT,USDT/BRL,4.94174003,5.03,4.9334,4.96195874,36439.89512472
